protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.058983023212027315,-0.1006697167404712,-0.3760915550114782,-0.06378914237709102,1,0.09400293393199566,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.05898949990699355,-0.1030116848627045,-0.3575594217897884,-0.06346603247713035,1,-0.2774997737987618,1,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.0589992149494429,-0.1059923715637287,-0.29222381728761776,-0.06443536217701232,1,1.208511057124268,1,1.2063258401206896,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058433943405445325,-0.07579010733804466,-0.29658306836099285,-0.05975026862758286,1,-0.6490024815295192,0,1.3909580322506583,1,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,0,-0.04681511245240536,-0.021620688822492507,2.165585731799408,-0.013060888083268673,1,1.5800137648550254,1,-1.56315704182884,0,1.3751031263426732,-0.22636207864700622,0,1,0,0
1,0,1,-0.05900137384776498,-0.10386330963442571,-0.2964767451640813,-0.06411225227705167,1,-1.7635106047217917,0,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058987700825058484,-0.09674615975646994,-0.33519965347928155,-0.06443536217701232,1,1.5800137648550254,0,-1.1938926575689026,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.057416742479359295,0.058279963867207386,-0.1736521880918152,-0.05732694437787798,1,0.09400293393199566,1,-0.08609950478909088,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
1,0,0,-0.0589689903729338,-0.10282919384019282,-0.31760316439041375,-0.06427380722703199,1,-1.0205051892602768,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
0,0,1,-0.05829181593257515,-0.05456031838585185,0.08147032289753946,-0.05070319142868461,1,-0.2774997737987618,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058479999902983,-0.0875303631196298,0.1509312674398797,-0.06265825772722873,1,0.4655056416627531,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,1,0,-0.017997058200139287,-0.08549254670158264,0.17473703122838416,-0.00288292623450814,1,0.09400293393199566,0,-0.2707316969190595,0,1.3751031263426732,-0.22636207864700622,0,1,1,0
0,0,1,-0.05888803168585585,-0.08972025538977003,-0.309650189261427,-0.06395069732707134,1,-1.7635106047217917,0,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05879232052691037,-0.07457350052130009,-0.23694638721328334,-0.06298136762718938,1,0.8370083493935105,0,0.6524292637307837,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.05889918599385326,-0.10027431952502922,0.8837745344726889,-0.054257400328251784,1,-0.6490024815295192,0,-1.3785248496988713,0,-0.26493646831291706,1.8918753952760596,0,1,0,0
0,0,1,-0.058423508730221944,-0.08676998385916444,0.254819663142192,-0.05878093892770091,1,-0.2774997737987618,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.05899381770363771,-0.10462368889489106,-0.3680003597265063,-0.06443536217701232,1,-1.392007896991034,0,0.8370614558607523,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,0,-0.05893372836700652,-0.10453244338363522,-0.3102455991641319,-0.06330447752715003,1,-1.0205051892602768,1,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.058992738254476665,-0.10100428361507596,-0.375549306707229,-0.06443536217701232,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,-0.058977625966222115,-0.0858271135761874,-0.36552302923846636,-0.06346603247713035,1,-0.6490024815295192,0,-0.2707316969190595,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,1,-0.058942363960294834,-0.0911193532290263,-0.3380491151565121,-0.06378914237709102,1,0.09400293393199566,0,-0.08609950478909088,0,-0.26493646831291706,0.8327566583145267,0,1,0,0
0,0,1,-0.05876857264536751,-0.10027431952502922,0.17140911516505147,-0.06104270822742547,1,0.09400293393199566,1,-0.8246282733089655,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
0,0,1,-0.058810311346261024,-0.09498207987219032,0.3674478256306368,-0.06362758742711068,1,-1.392007896991034,1,-1.009260465438934,0,-0.26493646831291706,-0.22636207864700622,0,1,0,0
0,0,0,-0.05899201862170264,-0.10100428361507596,-0.3752197047968031,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,0.8327566583145267,0,1,1,1
0,0,1,0.07958298705949095,8.205987061116875,0.7061403693924995,0.0434833444098454,1,1.5800137648550254,0,1.021693647990721,0,-0.26493646831291706,-0.22636207864700622,1,1,1,1
0,0,0,-0.058959994963258475,-0.07262692961450877,-0.37564499758444947,-0.06443536217701232,1,0.8370083493935105,0,0.2831648794708464,0,-0.26493646831291706,-0.22636207864700622,0,1,1,1
0,0,1,-0.056718338872166874,-0.09616827151851627,-0.3282142194421902,-0.04601809787925516,1,-1.392007896991034,0,-1.56315704182884,0,-0.26493646831291706,-0.22636207864700622,0,1,1,0
1,0,0,-0.05886068564044286,-0.09981809196875,-0.196809380379159,-0.06395069732707134,1,0.09400293393199566,0,0.09853268734087775,0,-0.26493646831291706,-0.22636207864700622,0,0,0,0
