protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,isBot,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,account_age_in_days,average_tweets_per_day,followers_following_count
0,0,1,1959,2708,405158,157,1,0,6,0,12,0,0,0,0,1,1,5212,77.73561013046815,5304972
0,0,0,371,0,33172,10,1,0,13,0,14,0,0,0,0,1,1,4985,6.654363089267804,0
0,0,0,36,0,548,0,1,1,13,1,16,0,0,0,0,1,0,4204,0.13035204567078973,0
0,0,1,30,148,93,1,1,1,12,0,12,0,0,0,0,1,1,3301,0.02817328082399273,4440
0,0,1,1089,2283,9098,34,1,0,10,0,14,0,0,0,1,1,1,5232,1.738914373088685,2486187
0,0,1,403,360,6530,12,1,0,7,0,12,0,0,0,1,1,1,5005,1.3046953046953047,145080
0,1,1,116057,26978,86938,1532,1,1,10,0,4,0,0,0,0,1,1,4983,17.446919526389724,3130985746
0,1,0,1004316,82144,941627,3875,1,0,8,0,9,0,0,1,0,1,1,5045,186.64558969276513,82498533504
0,0,1,354184,278242,11321,1139,1,1,7,0,15,0,0,2,1,1,1,5017,2.256527805461431,98548864528
0,0,0,28,158,91,0,1,1,13,0,13,0,0,0,0,1,1,3312,0.02747584541062802,4424
1,0,0,0,2,51215,0,0,0,11,0,11,0,0,0,0,0,0,5064,10.113546603475513,0
0,0,0,11611,10761,2660,33,1,1,13,0,5,0,0,0,0,1,0,3361,0.7914311216899732,124945971
0,0,0,15,0,5937,1,1,0,11,0,9,0,0,0,0,0,0,4879,1.2168477146956342,0
0,0,1,181,330,2176,1,1,0,8,0,18,0,0,0,0,1,1,4967,0.43809140326152607,59730
0,0,1,438,0,14119,4,1,0,11,1,13,0,0,0,0,1,1,3647,3.871401151631478,0
1,0,1,313,368,6598,1,1,0,8,0,9,0,0,0,0,1,0,5111,1.2909411074153785,115184
0,0,0,404,12,59487,7,1,0,5,0,7,0,0,0,0,0,0,5214,11.409090909090908,4848
0,0,1,264,597,8615,21,1,0,7,0,12,0,1,2,0,1,0,5344,1.6120883233532934,157608
0,0,1,196,209,3039,11,1,0,12,1,12,0,0,0,0,1,0,5081,0.5981106081480023,40964
0,1,1,13997,2716,49083,175,1,0,12,0,13,0,1,0,0,1,1,5408,9.075998520710058,38015852
0,0,0,89,575,102,1,1,1,15,0,15,0,0,0,0,1,1,3315,0.03076923076923077,51175
0,0,1,153,121,4044,37,1,0,5,1,10,0,0,0,0,1,0,4976,0.8127009646302251,18513
0,0,0,544,441,22299,21,1,0,12,0,12,0,2,0,0,1,1,5120,4.3552734375,239904
0,0,0,123,1185,134,0,1,1,14,0,15,0,0,0,0,0,0,3316,0.040410132689987936,145755
0,0,1,416,268,26734,7,1,0,10,0,11,0,0,0,0,1,0,5095,5.247105004906771,111488
0,0,0,95,672,87,0,1,1,14,0,14,0,0,0,0,1,1,3297,0.026387625113739762,63840
0,0,1,796,526,31395,4,1,0,8,0,1,0,0,0,0,1,0,4404,7.12874659400545,418696
0,0,1,164868,146043,649068,6592,1,1,11,0,20,0,0,1,0,1,1,5085,127.64365781710914,24077817324
0,0,1,960,79,16770,23,1,0,6,0,2,0,0,0,0,1,1,5515,3.040797824116047,75840
0,0,1,6095,7402,5125,24,1,1,15,1,15,0,0,0,0,1,0,3956,1.2955005055611728,45115190
0,0,1,161,217,3412,11,1,0,13,0,3,0,0,0,0,1,0,5302,0.6435307431158054,34937
0,0,0,81,0,1030,0,0,0,14,0,15,0,0,0,0,0,1,4882,0.21097910692339206,0
0,0,1,29,155,107,0,1,1,12,0,12,0,0,0,0,1,1,3311,0.03231652068861371,4495
0,0,1,1486,1887,93963,52,1,0,8,1,5,0,0,0,0,1,0,5340,17.59606741573034,2804082
1,0,0,50,140,78574,0,1,0,10,1,5,0,0,0,0,1,0,4968,15.816022544283413,7000
0,0,1,63761,22478,26911,221,1,0,13,1,11,0,0,0,0,1,1,4065,6.620172201722017,1433219758
0,0,1,102,86,13555,1,1,0,11,0,7,0,0,0,0,1,0,5084,2.6662077104642012,8772
0,0,1,329,202,9123,9,1,0,9,0,9,0,0,0,0,1,0,4878,1.8702337023370235,66458
0,0,1,513,630,13427,36,1,0,13,1,2,0,0,3,0,1,1,5010,2.6800399201596807,323190
0,0,1,3915,1,7070,185,1,0,9,0,25,0,0,0,1,1,1,5531,1.2782498644006508,3915
0,0,1,134,162,636,5,1,0,10,1,14,0,0,0,0,1,0,5002,0.12714914034386246,21708
0,0,0,111,816,107,2,1,1,11,0,11,0,0,2,0,1,1,3312,0.03230676328502415,90576
1,0,1,212,315,1593,6,1,0,6,0,10,0,0,3,0,1,0,5118,0.31125439624853457,66780
0,0,0,155,1190,131,3,1,1,12,0,12,0,0,1,0,1,1,3315,0.03951734539969834,184450
0,0,1,29,748,153,0,1,1,12,0,5,0,0,0,0,1,0,3782,0.04045478582760444,21692
1,0,1,633,128,27253,10,1,0,13,0,7,0,0,0,0,1,0,5021,5.427803226448915,81024
0,0,0,26,152,102,0,1,1,15,0,16,0,0,0,0,0,0,3313,0.030787805614246905,3952
0,0,1,384,316,20492,20,1,0,6,0,2,0,0,0,1,1,0,4901,4.1811875127525,121344
0,0,1,95,63,4342,16,1,0,9,1,7,0,0,0,0,1,1,5780,0.7512110726643598,5985
0,1,1,48951,276,13248,209,1,0,11,0,7,0,0,0,0,1,1,5125,2.5849756097560976,13510476
0,0,0,24,164,126,0,1,1,14,0,14,0,0,0,0,1,1,3313,0.038031995170540296,3936
0,0,0,152,0,45854,3,0,0,15,0,15,0,0,0,0,0,0,4886,9.384772820302906,0
0,0,1,255,343,13036,5,1,0,9,0,10,0,0,0,0,1,0,4926,2.646366220056841,87465
0,0,1,144,139,928,8,1,0,14,0,13,0,0,0,0,1,0,5012,0.18515562649640863,20016
0,0,0,1338,656,40620,0,1,0,10,1,10,0,0,0,0,1,1,4453,9.121940264989895,877728
0,0,1,729,681,26690,22,1,0,11,0,8,0,0,1,0,1,1,5243,5.090596986458134,496449
0,0,1,124,1065,109,1,1,1,13,0,13,0,0,0,0,1,1,3310,0.03293051359516616,132060
0,0,1,790,1418,9600,21,1,0,12,0,19,0,0,0,0,1,0,5049,1.9013666072489601,1120220
0,0,0,5,42,504,0,0,0,7,0,11,0,0,0,0,0,0,4887,0.10313075506445672,210
0,0,0,101,966,94,0,1,1,13,0,13,0,0,0,0,1,1,3302,0.028467595396729255,97566
0,0,0,25,148,81,0,1,1,13,0,13,0,0,1,0,1,1,3296,0.0245752427184466,3700
0,1,1,150414,450,20143,240,1,1,5,0,5,0,1,0,0,1,1,4192,4.805104961832061,67686300
0,0,0,316,1268,18749,3,1,1,13,0,13,0,0,0,0,1,0,3685,5.0879240162822255,400688
0,0,1,949,1,527242,11,1,0,8,0,9,0,0,0,0,1,1,4984,105.78691813804173,949
0,0,0,14,6,0,0,0,0,6,0,9,0,0,0,0,0,0,4935,0.0,84
0,0,1,91,390,6482,0,1,0,8,0,14,0,0,0,0,0,0,5060,1.2810276679841897,35490
