protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,1,-0.01892899422358332,-0.04547468655865257,-0.08499505339956422,-0.026744551100614453,1,0.8240080222973315,0,-0.8211666681272599,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,1,-0.018791298959316336,-0.3508671908304402,0.3773005010369441,-0.026744551100614453,1,1.5832398583974006,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.019421637280182966,-0.29866334394637395,-0.2457057569313777,-0.025850478455427515,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01945223622779785,-0.29605315160217066,-0.2321930641215625,-0.025850478455427515,1,0.4443921042472971,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.019446116438274874,-0.3447767420272992,-0.2057251011071734,-0.026744551100614453,1,0.4443921042472971,0,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,0,-0.01939409822732957,-0.3508671908304402,-0.26519632664567727,-0.026744551100614453,1,-2.212919322102944,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019467535701605292,-0.3508671908304402,-0.22563854314269055,-0.025850478455427515,1,-1.8333034040529097,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,0,-0.019039150434996904,0.3843369861201597,-0.15161666546047387,-0.024062333165053643,1,-0.6944556499028064,1,-1.7566051728934255,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01930842117400789,-0.27082129227487195,-0.20662851015704725,-0.017803824648745095,1,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018935114013106297,0.2024935861406622,-0.24949238635318935,-0.024062333165053643,1,-1.0740715679528408,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018460830325075582,-0.0759269305743579,-0.11842118824489654,-0.01869789729393203,1,-0.6944556499028064,0,2.1722365471244705,0,-0.1817255865367737,2.478527734613743,0,1,1,0
0,0,1,-0.018610765168388516,-0.13074096980262748,-0.25383643838024234,-0.026744551100614453,1,0.8240080222973315,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.00982580730815507,1.5223808481928045,3.3102852565944,-0.011545316132436544,1,0.8240080222973315,0,-0.2599035652675605,0,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,1,-0.016750349153403517,0.24512672776264965,-0.08747462291943073,-0.024062333165053643,1,0.4443921042472971,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01937573885876064,-0.3508671908304402,-0.2632549582619058,-0.026744551100614453,1,-0.6944556499028064,0,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018347614218900507,-0.055915455935465826,0.6102070426820804,-0.023168260519866708,1,-0.6944556499028064,1,1.0497103414050715,0,-0.1817255865367737,1.1535838996880723,0,1,1,1
0,0,0,-0.015826260935433992,0.4200096148242716,2.4275969504602126,0.6464921507251481,1,1.5832398583974006,0,1.798061145218004,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
