protected,verified,location,followers_count,following_count,tweet_count,listed_count,has_profile_image,un_no_of_char,un_special_char,name_no_of_char,name_special_char,des_no_of_usertags,des_no_of_hashtags,des_external_links,has_description,has_url,isBot
0,0,0,-0.018925934328821833,0.04414191725899452,-0.2507225603785495,-0.024062333165053643,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,1.1535838996880723,0,1,0,0
0,0,0,-0.019464475806843805,-0.34390667791256474,-0.229790380478281,-0.026744551100614453,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.010226653521910063,3.2381472824491158,-0.13227986749934428,0.05908642283733137,1,0.0647761861972626,0,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019400218016852547,-0.2673410358159342,-0.23042468896010732,-0.024062333165053643,1,1.5832398583974006,0,-0.4469912662207936,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01914930664641049,-0.3508671908304402,-0.2559315785171838,-0.025850478455427515,1,-1.4536874860028752,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,1,-0.018194619480826082,0.2303356378121642,-0.13593194663713218,-0.023168260519866708,1,-0.6944556499028064,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,0,-0.019378798753522126,-0.14901231621205066,-0.24864664171075426,-0.024062333165053643,1,-1.0740715679528408,0,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.01940939770113701,-0.3195448827000005,-0.20268810898206557,-0.026744551100614453,1,0.0647761861972626,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.01935431959543022,-0.3508671908304402,-0.2575654033946152,-0.026744551100614453,1,0.4443921042472971,1,0.11427183663890579,1,-0.1817255865367737,1.1535838996880723,0,1,1,0
0,0,0,-0.014455428082287152,0.6166441047542546,0.005441958933551731,0.010806499997236848,1,1.203623940347366,1,4.417288958563268,1,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.018436351166983674,0.1868324320754423,-0.2583727050987578,-0.02495640581024058,1,1.5832398583974006,0,1.0497103414050715,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019455296122559338,-0.3508671908304402,-0.2159509226929795,-0.026744551100614453,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,1
0,0,1,-0.0193329003320998,-0.3508671908304402,-0.26440824641068095,-0.026744551100614453,1,0.8240080222973315,1,-0.8211666681272599,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,0,-0.019470595596366783,0.055452750750542214,-0.26285130740983453,-0.026744551100614453,0,0.4443921042472971,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.016811547048633288,0.7140912856045116,-0.0007281326623951804,-0.023168260519866708,1,-0.6944556499028064,0,0.8626226404518383,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.0193329003320998,-0.3508671908304402,-0.25220261350281087,-0.024062333165053643,1,-0.31483973185277186,1,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,1,0,0
0,0,1,-0.017270531262856558,0.22250506077955426,-0.13595116810627844,-0.024062333165053643,1,-0.6944556499028064,1,0.4884472385453721,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
0,0,0,-0.01911258790927263,-0.3508671908304402,-0.255258827097065,-0.026744551100614453,1,-0.31483973185277186,0,1.4238857433115377,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.018919814539298856,-0.21948750950554013,-0.06041079436150783,-0.026744551100614453,1,-0.31483973185277186,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,0,-0.019403277911614034,-0.29431302337270177,-0.206763060441071,-0.025850478455427515,1,-0.31483973185277186,0,0.8626226404518383,0,-0.1817255865367737,5.128415404465084,0,1,0,0
0,0,0,-0.019421637280182966,-0.31867481858526603,-0.22327430243770155,-0.026744551100614453,0,-0.31483973185277186,0,0.11427183663890579,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01929312170020045,-0.28474231811062295,-0.20812778475045493,-0.026744551100614453,1,1.203623940347366,1,0.6755349394986052,0,-0.1817255865367737,-0.171359935237598,0,1,0,1
0,0,1,-0.01824051790224841,0.4835242951998856,-0.1332024980183644,-0.026744551100614453,1,-0.6944556499028064,1,-0.07281586431432734,0,-0.1817255865367737,-0.171359935237598,0,1,1,0
0,0,0,-0.019314540963530868,-0.3508671908304402,-0.2344804189499665,-0.026744551100614453,1,0.8240080222973315,0,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.017509203054252662,0.6984301315392918,0.1950233091230358,-0.023168260519866708,1,-1.0740715679528408,0,-0.2599035652675605,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.019106468119749653,-0.10463904636059435,-0.23963177268116204,-0.026744551100614453,1,0.0647761861972626,0,0.30135953759213896,0,-0.1817255865367737,-0.171359935237598,0,0,0,0
0,0,1,-0.01757346084424392,-0.3508671908304402,-0.14440861453062934,-0.0204860425843059,1,0.8240080222973315,1,-1.1953420700337263,0,-0.1817255865367737,-0.171359935237598,0,1,1,1
0,0,1,-0.01941551749065999,-0.3178047544705316,-0.14308233315953794,-0.026744551100614453,1,-1.8333034040529097,0,-0.6340789671740268,0,-0.1817255865367737,-0.171359935237598,1,1,1,0
